health_district,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date,sex
Henrico,13,0,0,2020-07-19 00:00:00,Not Reported
Lenowisco,60,1,10,2020-07-19 00:00:00,Female
Lenowisco,53,4,11,2020-07-19 00:00:00,Male
Lenowisco,0,0,0,2020-07-19 00:00:00,Not Reported
Lord Fairfax,1210,44,95,2020-07-19 00:00:00,Female
Lord Fairfax,1092,36,107,2020-07-19 00:00:00,Male
Lord Fairfax,8,0,0,2020-07-19 00:00:00,Not Reported
Loudoun,2328,64,137,2020-07-19 00:00:00,Female
Loudoun,2292,39,180,2020-07-19 00:00:00,Male
Loudoun,27,0,0,2020-07-19 00:00:00,Not Reported
Mount Rogers,515,16,31,2020-07-19 00:00:00,Female
Mount Rogers,440,20,58,2020-07-19 00:00:00,Male
Mount Rogers,2,0,0,2020-07-19 00:00:00,Not Reported
New River,160,1,8,2020-07-19 00:00:00,Female
New River,180,5,17,2020-07-19 00:00:00,Male
New River,3,0,0,2020-07-19 00:00:00,Not Reported
Norfolk,1150,8,71,2020-07-19 00:00:00,Female
Norfolk,1004,11,69,2020-07-19 00:00:00,Male
Norfolk,1,0,0,2020-07-19 00:00:00,Not Reported
Peninsula,1034,23,71,2020-07-19 00:00:00,Female
Peninsula,884,15,73,2020-07-19 00:00:00,Male
Peninsula,6,0,0,2020-07-19 00:00:00,Not Reported
Piedmont,355,5,47,2020-07-19 00:00:00,Female
Piedmont,805,14,67,2020-07-19 00:00:00,Male
Piedmont,4,0,0,2020-07-19 00:00:00,Not Reported
Pittsylvania-Danville,234,3,29,2020-07-19 00:00:00,Female
Pittsylvania-Danville,168,1,23,2020-07-19 00:00:00,Male
Pittsylvania-Danville,3,0,0,2020-07-19 00:00:00,Not Reported
Portsmouth,505,12,56,2020-07-19 00:00:00,Female
Portsmouth,458,8,40,2020-07-19 00:00:00,Male
Portsmouth,3,0,0,2020-07-19 00:00:00,Not Reported
Prince William,5056,82,389,2020-07-19 00:00:00,Female
Prince William,5026,107,494,2020-07-19 00:00:00,Male
Prince William,69,0,1,2020-07-19 00:00:00,Not Reported
Rappahannock,1494,19,120,2020-07-19 00:00:00,Female
Rappahannock,1327,27,135,2020-07-19 00:00:00,Male
Rappahannock,7,0,1,2020-07-19 00:00:00,Not Reported
Rappahannock Rapidan,839,10,51,2020-07-19 00:00:00,Female
Rappahannock Rapidan,840,14,73,2020-07-19 00:00:00,Male
Rappahannock Rapidan,7,1,1,2020-07-19 00:00:00,Not Reported
Richmond,1256,10,114,2020-07-19 00:00:00,Female
Richmond,1265,24,134,2020-07-19 00:00:00,Male
Richmond,42,2,2,2020-07-19 00:00:00,Not Reported
Roanoke,335,7,7,2020-07-19 00:00:00,Female
Roanoke,290,3,8,2020-07-19 00:00:00,Male
Roanoke,12,0,0,2020-07-19 00:00:00,Not Reported
Southside,290,19,30,2020-07-19 00:00:00,Female
Southside,239,13,30,2020-07-19 00:00:00,Male
Southside,4,0,0,2020-07-19 00:00:00,Not Reported
Thomas Jefferson,736,14,61,2020-07-19 00:00:00,Female
Thomas Jefferson,640,15,55,2020-07-19 00:00:00,Male
Thomas Jefferson,0,0,0,2020-07-19 00:00:00,Not Reported
Three Rivers,261,8,36,2020-07-19 00:00:00,Female
Three Rivers,574,3,25,2020-07-19 00:00:00,Male
Three Rivers,20,0,0,2020-07-19 00:00:00,Not Reported
Virginia Beach,1404,17,72,2020-07-19 00:00:00,Female
Virginia Beach,1195,20,76,2020-07-19 00:00:00,Male
Virginia Beach,11,0,0,2020-07-19 00:00:00,Not Reported
Western Tidewater,678,30,45,2020-07-19 00:00:00,Female
Western Tidewater,601,38,64,2020-07-19 00:00:00,Male
Western Tidewater,1,0,0,2020-07-19 00:00:00,Not Reported
West Piedmont,376,4,43,2020-07-19 00:00:00,Female
West Piedmont,319,4,35,2020-07-19 00:00:00,Male
West Piedmont,4,0,0,2020-07-19 00:00:00,Not Reported
Alexandria,1315,30,119,2020-07-18 00:00:00,Female
Alexandria,1218,26,136,2020-07-18 00:00:00,Male
Alexandria,7,0,0,2020-07-18 00:00:00,Not Reported
Alleghany,368,10,13,2020-07-18 00:00:00,Female
Alleghany,319,5,24,2020-07-18 00:00:00,Male
Alleghany,7,0,0,2020-07-18 00:00:00,Not Reported
Arlington,1340,66,191,2020-07-18 00:00:00,Female
Arlington,1382,69,236,2020-07-18 00:00:00,Male
Arlington,4,0,0,2020-07-18 00:00:00,Not Reported
Central Shenandoah,1288,25,97,2020-07-18 00:00:00,Female
Central Shenandoah,1119,23,94,2020-07-18 00:00:00,Male
Central Shenandoah,1,0,0,2020-07-18 00:00:00,Not Reported
Central Virginia,283,2,7,2020-07-18 00:00:00,Female
Central Virginia,293,4,10,2020-07-18 00:00:00,Male
Central Virginia,0,0,0,2020-07-18 00:00:00,Not Reported
Chesapeake,915,12,89,2020-07-18 00:00:00,Female
Chesapeake,694,12,75,2020-07-18 00:00:00,Male
Chesapeake,3,0,0,2020-07-18 00:00:00,Not Reported
Chesterfield,1799,44,104,2020-07-18 00:00:00,Female
Chesterfield,1802,42,102,2020-07-18 00:00:00,Male
Chesterfield,91,2,0,2020-07-18 00:00:00,Not Reported
Chickahominy,422,20,58,2020-07-18 00:00:00,Female
Chickahominy,350,20,56,2020-07-18 00:00:00,Male
Chickahominy,4,0,0,2020-07-18 00:00:00,Not Reported
Crater,797,29,96,2020-07-18 00:00:00,Female
Crater,1014,21,89,2020-07-18 00:00:00,Male
Crater,15,0,1,2020-07-18 00:00:00,Not Reported
Cumberland Plateau,65,0,2,2020-07-18 00:00:00,Female
Cumberland Plateau,65,0,6,2020-07-18 00:00:00,Male
Cumberland Plateau,0,0,0,2020-07-18 00:00:00,Not Reported
Eastern Shore,666,23,61,2020-07-18 00:00:00,Female
Eastern Shore,654,20,55,2020-07-18 00:00:00,Male
Eastern Shore,9,0,0,2020-07-18 00:00:00,Not Reported
Fairfax,7583,256,771,2020-07-18 00:00:00,Female
Fairfax,7248,264,1035,2020-07-18 00:00:00,Male
Fairfax,94,2,2,2020-07-18 00:00:00,Not Reported
Hampton,364,1,15,2020-07-18 00:00:00,Female
Hampton,278,3,27,2020-07-18 00:00:00,Male
Hampton,3,0,0,2020-07-18 00:00:00,Not Reported
Henrico,1623,92,131,2020-07-18 00:00:00,Female
Henrico,1368,83,151,2020-07-18 00:00:00,Male
Henrico,14,0,0,2020-07-18 00:00:00,Not Reported
Lenowisco,60,1,10,2020-07-18 00:00:00,Female
Lenowisco,53,4,11,2020-07-18 00:00:00,Male
Lenowisco,0,0,0,2020-07-18 00:00:00,Not Reported
Lord Fairfax,1202,44,95,2020-07-18 00:00:00,Female
Lord Fairfax,1088,36,107,2020-07-18 00:00:00,Male
Lord Fairfax,8,0,0,2020-07-18 00:00:00,Not Reported
Loudoun,2302,64,137,2020-07-18 00:00:00,Female
Loudoun,2267,39,180,2020-07-18 00:00:00,Male
Loudoun,27,0,0,2020-07-18 00:00:00,Not Reported
Mount Rogers,501,16,31,2020-07-18 00:00:00,Female
Mount Rogers,432,20,58,2020-07-18 00:00:00,Male
Mount Rogers,2,0,0,2020-07-18 00:00:00,Not Reported
New River,157,1,8,2020-07-18 00:00:00,Female
New River,175,5,17,2020-07-18 00:00:00,Male
New River,3,0,0,2020-07-18 00:00:00,Not Reported
Norfolk,1139,8,71,2020-07-18 00:00:00,Female
Norfolk,994,11,67,2020-07-18 00:00:00,Male
Norfolk,1,0,0,2020-07-18 00:00:00,Not Reported
Peninsula,944,23,71,2020-07-18 00:00:00,Female
Peninsula,798,15,73,2020-07-18 00:00:00,Male
Peninsula,5,0,0,2020-07-18 00:00:00,Not Reported
Piedmont,354,5,47,2020-07-18 00:00:00,Female
Piedmont,803,14,67,2020-07-18 00:00:00,Male
Piedmont,4,0,0,2020-07-18 00:00:00,Not Reported
Pittsylvania-Danville,214,3,29,2020-07-18 00:00:00,Female
Pittsylvania-Danville,157,1,23,2020-07-18 00:00:00,Male
Pittsylvania-Danville,2,0,0,2020-07-18 00:00:00,Not Reported
Portsmouth,481,12,56,2020-07-18 00:00:00,Female
Portsmouth,441,8,40,2020-07-18 00:00:00,Male
Portsmouth,3,0,0,2020-07-18 00:00:00,Not Reported
Prince William,5026,82,389,2020-07-18 00:00:00,Female
Prince William,5000,106,493,2020-07-18 00:00:00,Male
Prince William,69,0,1,2020-07-18 00:00:00,Not Reported
Rappahannock,1482,19,120,2020-07-18 00:00:00,Female
Rappahannock,1317,27,135,2020-07-18 00:00:00,Male
Rappahannock,7,0,1,2020-07-18 00:00:00,Not Reported
Rappahannock Rapidan,833,10,51,2020-07-18 00:00:00,Female
Rappahannock Rapidan,833,14,73,2020-07-18 00:00:00,Male
Rappahannock Rapidan,7,1,1,2020-07-18 00:00:00,Not Reported
Richmond,1237,10,114,2020-07-18 00:00:00,Female
Richmond,1262,24,134,2020-07-18 00:00:00,Male
Richmond,42,2,2,2020-07-18 00:00:00,Not Reported
Roanoke,325,7,7,2020-07-18 00:00:00,Female
Roanoke,284,3,8,2020-07-18 00:00:00,Male
Roanoke,12,0,0,2020-07-18 00:00:00,Not Reported
Southside,288,19,30,2020-07-18 00:00:00,Female
Southside,229,13,30,2020-07-18 00:00:00,Male
Southside,4,0,0,2020-07-18 00:00:00,Not Reported
Thomas Jefferson,729,14,60,2020-07-18 00:00:00,Female
Thomas Jefferson,634,15,55,2020-07-18 00:00:00,Male
Thomas Jefferson,0,0,0,2020-07-18 00:00:00,Not Reported
Three Rivers,255,8,36,2020-07-18 00:00:00,Female
Three Rivers,567,3,25,2020-07-18 00:00:00,Male
Three Rivers,20,0,0,2020-07-18 00:00:00,Not Reported
Virginia Beach,1318,16,70,2020-07-18 00:00:00,Female
Virginia Beach,1135,20,74,2020-07-18 00:00:00,Male
Virginia Beach,11,0,0,2020-07-18 00:00:00,Not Reported
Western Tidewater,658,30,45,2020-07-18 00:00:00,Female
Western Tidewater,588,38,64,2020-07-18 00:00:00,Male
Western Tidewater,1,0,0,2020-07-18 00:00:00,Not Reported
West Piedmont,376,4,43,2020-07-18 00:00:00,Female
West Piedmont,319,4,35,2020-07-18 00:00:00,Male
West Piedmont,4,0,0,2020-07-18 00:00:00,Not Reported
Alexandria,1305,30,119,2020-07-17 00:00:00,Female
Alexandria,1211,26,136,2020-07-17 00:00:00,Male
Alexandria,7,0,0,2020-07-17 00:00:00,Not Reported
Alleghany,367,10,13,2020-07-17 00:00:00,Female
Alleghany,320,5,24,2020-07-17 00:00:00,Male
Alleghany,7,0,0,2020-07-17 00:00:00,Not Reported
Arlington,1327,66,191,2020-07-17 00:00:00,Female
Arlington,1375,69,236,2020-07-17 00:00:00,Male
Arlington,2,0,0,2020-07-17 00:00:00,Not Reported
Central Shenandoah,1270,25,96,2020-07-17 00:00:00,Female
Central Shenandoah,1110,21,93,2020-07-17 00:00:00,Male
Central Shenandoah,1,0,0,2020-07-17 00:00:00,Not Reported
Central Virginia,278,2,7,2020-07-17 00:00:00,Female
Central Virginia,286,4,10,2020-07-17 00:00:00,Male
Central Virginia,0,0,0,2020-07-17 00:00:00,Not Reported
Chesapeake,889,12,88,2020-07-17 00:00:00,Female
Chesapeake,669,12,75,2020-07-17 00:00:00,Male
Chesapeake,2,0,0,2020-07-17 00:00:00,Not Reported
Chesterfield,1783,44,100,2020-07-17 00:00:00,Female
Chesterfield,1791,41,98,2020-07-17 00:00:00,Male
Chesterfield,93,2,0,2020-07-17 00:00:00,Not Reported
Chickahominy,422,20,58,2020-07-17 00:00:00,Female
Chickahominy,346,20,56,2020-07-17 00:00:00,Male
Chickahominy,4,0,0,2020-07-17 00:00:00,Not Reported
Crater,784,29,95,2020-07-17 00:00:00,Female
Crater,1006,21,88,2020-07-17 00:00:00,Male
Crater,15,0,1,2020-07-17 00:00:00,Not Reported
Cumberland Plateau,63,0,1,2020-07-17 00:00:00,Female
Cumberland Plateau,62,0,6,2020-07-17 00:00:00,Male
Cumberland Plateau,0,0,0,2020-07-17 00:00:00,Not Reported
Eastern Shore,664,23,60,2020-07-17 00:00:00,Female
Eastern Shore,652,19,54,2020-07-17 00:00:00,Male
Eastern Shore,9,0,0,2020-07-17 00:00:00,Not Reported
Fairfax,7546,256,772,2020-07-17 00:00:00,Female
Fairfax,7218,264,1032,2020-07-17 00:00:00,Male
Fairfax,94,2,2,2020-07-17 00:00:00,Not Reported
Hampton,354,1,15,2020-07-17 00:00:00,Female
Hampton,267,3,27,2020-07-17 00:00:00,Male
Hampton,4,0,0,2020-07-17 00:00:00,Not Reported
Henrico,1612,92,129,2020-07-17 00:00:00,Female
Henrico,1362,83,150,2020-07-17 00:00:00,Male
Henrico,13,0,0,2020-07-17 00:00:00,Not Reported
Lenowisco,55,1,9,2020-07-17 00:00:00,Female
Lenowisco,47,4,10,2020-07-17 00:00:00,Male
Lenowisco,0,0,0,2020-07-17 00:00:00,Not Reported
Lord Fairfax,1191,44,95,2020-07-17 00:00:00,Female
Lord Fairfax,1074,36,107,2020-07-17 00:00:00,Male
Lord Fairfax,8,0,0,2020-07-17 00:00:00,Not Reported
Loudoun,2287,63,137,2020-07-17 00:00:00,Female
Loudoun,2260,39,178,2020-07-17 00:00:00,Male
Loudoun,29,0,0,2020-07-17 00:00:00,Not Reported
Mount Rogers,487,16,29,2020-07-17 00:00:00,Female
Mount Rogers,421,20,57,2020-07-17 00:00:00,Male
Mount Rogers,2,0,0,2020-07-17 00:00:00,Not Reported
New River,153,1,8,2020-07-17 00:00:00,Female
New River,173,5,16,2020-07-17 00:00:00,Male
New River,3,0,0,2020-07-17 00:00:00,Not Reported
Norfolk,1081,8,70,2020-07-17 00:00:00,Female
Norfolk,938,11,67,2020-07-17 00:00:00,Male
Norfolk,1,0,0,2020-07-17 00:00:00,Not Reported
Peninsula,911,21,68,2020-07-17 00:00:00,Female
Peninsula,770,14,68,2020-07-17 00:00:00,Male
Peninsula,5,0,0,2020-07-17 00:00:00,Not Reported
Piedmont,354,5,47,2020-07-17 00:00:00,Female
Piedmont,802,14,66,2020-07-17 00:00:00,Male
Piedmont,4,0,0,2020-07-17 00:00:00,Not Reported
Pittsylvania-Danville,201,3,29,2020-07-17 00:00:00,Female
Pittsylvania-Danville,151,1,23,2020-07-17 00:00:00,Male
Pittsylvania-Danville,2,0,0,2020-07-17 00:00:00,Not Reported
Portsmouth,449,12,56,2020-07-17 00:00:00,Female
Portsmouth,420,8,40,2020-07-17 00:00:00,Male
Portsmouth,3,0,0,2020-07-17 00:00:00,Not Reported
Prince William,4980,81,388,2020-07-17 00:00:00,Female
Prince William,4966,106,492,2020-07-17 00:00:00,Male
Prince William,67,0,1,2020-07-17 00:00:00,Not Reported
Rappahannock,1468,19,118,2020-07-17 00:00:00,Female
Rappahannock,1301,27,134,2020-07-17 00:00:00,Male
Rappahannock,7,0,1,2020-07-17 00:00:00,Not Reported
Rappahannock Rapidan,824,10,51,2020-07-17 00:00:00,Female
Rappahannock Rapidan,822,14,72,2020-07-17 00:00:00,Male
Rappahannock Rapidan,7,1,1,2020-07-17 00:00:00,Not Reported
Richmond,1228,10,114,2020-07-17 00:00:00,Female
Richmond,1251,24,134,2020-07-17 00:00:00,Male
Richmond,42,2,2,2020-07-17 00:00:00,Not Reported
Roanoke,326,7,7,2020-07-17 00:00:00,Female
Roanoke,284,3,8,2020-07-17 00:00:00,Male
Roanoke,12,0,0,2020-07-17 00:00:00,Not Reported
Southside,286,18,30,2020-07-17 00:00:00,Female
Southside,224,13,29,2020-07-17 00:00:00,Male
Southside,4,0,0,2020-07-17 00:00:00,Not Reported
Thomas Jefferson,716,14,60,2020-07-17 00:00:00,Female
Thomas Jefferson,619,15,53,2020-07-17 00:00:00,Male
Thomas Jefferson,0,0,0,2020-07-17 00:00:00,Not Reported
Three Rivers,252,8,35,2020-07-17 00:00:00,Female
Three Rivers,563,3,25,2020-07-17 00:00:00,Male
Three Rivers,20,0,0,2020-07-17 00:00:00,Not Reported
Virginia Beach,1276,16,70,2020-07-17 00:00:00,Female
Virginia Beach,1109,18,72,2020-07-17 00:00:00,Male
Virginia Beach,11,0,0,2020-07-17 00:00:00,Not Reported
Western Tidewater,642,30,43,2020-07-17 00:00:00,Female
Western Tidewater,562,38,61,2020-07-17 00:00:00,Male
Western Tidewater,1,0,0,2020-07-17 00:00:00,Not Reported
West Piedmont,370,4,39,2020-07-17 00:00:00,Female
West Piedmont,315,4,35,2020-07-17 00:00:00,Male
West Piedmont,6,0,0,2020-07-17 00:00:00,Not Reported
Alexandria,1295,30,118,2020-07-16 00:00:00,Female
Alexandria,1205,26,135,2020-07-16 00:00:00,Male
Alexandria,7,0,0,2020-07-16 00:00:00,Not Reported
Alleghany,364,10,13,2020-07-16 00:00:00,Female
Alleghany,318,5,24,2020-07-16 00:00:00,Male
Alleghany,7,0,0,2020-07-16 00:00:00,Not Reported
Arlington,1321,65,190,2020-07-16 00:00:00,Female
Arlington,1368,69,236,2020-07-16 00:00:00,Male
Arlington,2,0,0,2020-07-16 00:00:00,Not Reported
Central Shenandoah,1256,25,96,2020-07-16 00:00:00,Female
Central Shenandoah,1100,21,93,2020-07-16 00:00:00,Male
Central Shenandoah,2,0,0,2020-07-16 00:00:00,Not Reported
Central Virginia,265,2,7,2020-07-16 00:00:00,Female
Central Virginia,277,4,10,2020-07-16 00:00:00,Male
Central Virginia,0,0,0,2020-07-16 00:00:00,Not Reported
Chesapeake,861,12,87,2020-07-16 00:00:00,Female
Chesapeake,647,12,74,2020-07-16 00:00:00,Male
Chesapeake,1,0,0,2020-07-16 00:00:00,Not Reported
Chesterfield,1763,44,97,2020-07-16 00:00:00,Female
Chesterfield,1766,41,97,2020-07-16 00:00:00,Male
Chesterfield,93,2,0,2020-07-16 00:00:00,Not Reported
Chickahominy,410,20,58,2020-07-16 00:00:00,Female
Chickahominy,343,20,56,2020-07-16 00:00:00,Male
Chickahominy,4,0,0,2020-07-16 00:00:00,Not Reported
Crater,774,29,94,2020-07-16 00:00:00,Female
Crater,1001,21,86,2020-07-16 00:00:00,Male
Crater,15,0,1,2020-07-16 00:00:00,Not Reported
Cumberland Plateau,61,0,1,2020-07-16 00:00:00,Female
Cumberland Plateau,60,0,5,2020-07-16 00:00:00,Male
Cumberland Plateau,0,0,0,2020-07-16 00:00:00,Not Reported
Eastern Shore,663,23,60,2020-07-16 00:00:00,Female
Eastern Shore,649,19,54,2020-07-16 00:00:00,Male
Eastern Shore,9,0,0,2020-07-16 00:00:00,Not Reported
Fairfax,7524,256,767,2020-07-16 00:00:00,Female
Fairfax,7198,265,1014,2020-07-16 00:00:00,Male
Fairfax,93,2,2,2020-07-16 00:00:00,Not Reported
Hampton,344,1,15,2020-07-16 00:00:00,Female
Hampton,259,3,27,2020-07-16 00:00:00,Male
Hampton,4,0,0,2020-07-16 00:00:00,Not Reported
Henrico,1598,92,129,2020-07-16 00:00:00,Female
Henrico,1353,83,149,2020-07-16 00:00:00,Male
Henrico,13,0,0,2020-07-16 00:00:00,Not Reported
Lenowisco,55,1,9,2020-07-16 00:00:00,Female
Lenowisco,44,4,10,2020-07-16 00:00:00,Male
Lenowisco,0,0,0,2020-07-16 00:00:00,Not Reported
Lord Fairfax,1179,43,93,2020-07-16 00:00:00,Female
Lord Fairfax,1065,36,106,2020-07-16 00:00:00,Male
Lord Fairfax,8,0,0,2020-07-16 00:00:00,Not Reported
Loudoun,2277,62,133,2020-07-16 00:00:00,Female
Loudoun,2254,39,175,2020-07-16 00:00:00,Male
Loudoun,26,0,0,2020-07-16 00:00:00,Not Reported
Mount Rogers,476,16,29,2020-07-16 00:00:00,Female
Mount Rogers,410,20,56,2020-07-16 00:00:00,Male
Mount Rogers,2,0,0,2020-07-16 00:00:00,Not Reported
New River,149,1,8,2020-07-16 00:00:00,Female
New River,170,5,16,2020-07-16 00:00:00,Male
New River,3,0,0,2020-07-16 00:00:00,Not Reported
Norfolk,1004,8,67,2020-07-16 00:00:00,Female
Norfolk,883,11,67,2020-07-16 00:00:00,Male
Norfolk,1,0,0,2020-07-16 00:00:00,Not Reported
Peninsula,877,21,68,2020-07-16 00:00:00,Female
Peninsula,740,14,68,2020-07-16 00:00:00,Male
Peninsula,5,0,0,2020-07-16 00:00:00,Not Reported
Piedmont,347,5,47,2020-07-16 00:00:00,Female
Piedmont,799,13,65,2020-07-16 00:00:00,Male
Piedmont,4,0,0,2020-07-16 00:00:00,Not Reported
Pittsylvania-Danville,196,3,27,2020-07-16 00:00:00,Female
Pittsylvania-Danville,143,1,21,2020-07-16 00:00:00,Male
Pittsylvania-Danville,2,0,0,2020-07-16 00:00:00,Not Reported
Portsmouth,422,11,55,2020-07-16 00:00:00,Female
Portsmouth,402,8,40,2020-07-16 00:00:00,Male
Portsmouth,3,0,0,2020-07-16 00:00:00,Not Reported
Prince William,4948,80,387,2020-07-16 00:00:00,Female
Prince William,4926,105,489,2020-07-16 00:00:00,Male
Prince William,67,0,1,2020-07-16 00:00:00,Not Reported
Rappahannock,1447,19,118,2020-07-16 00:00:00,Female
Rappahannock,1294,27,134,2020-07-16 00:00:00,Male
Rappahannock,8,0,1,2020-07-16 00:00:00,Not Reported
Rappahannock Rapidan,807,10,51,2020-07-16 00:00:00,Female
Rappahannock Rapidan,812,14,72,2020-07-16 00:00:00,Male
Rappahannock Rapidan,7,1,1,2020-07-16 00:00:00,Not Reported
Richmond,1220,10,114,2020-07-16 00:00:00,Female
Richmond,1236,24,133,2020-07-16 00:00:00,Male
Richmond,42,2,2,2020-07-16 00:00:00,Not Reported
Roanoke,322,7,7,2020-07-16 00:00:00,Female
Roanoke,283,3,8,2020-07-16 00:00:00,Male
Roanoke,12,0,0,2020-07-16 00:00:00,Not Reported
Southside,284,18,30,2020-07-16 00:00:00,Female
Southside,221,13,28,2020-07-16 00:00:00,Male
Southside,4,0,0,2020-07-16 00:00:00,Not Reported
Thomas Jefferson,694,14,60,2020-07-16 00:00:00,Female
Thomas Jefferson,604,15,53,2020-07-16 00:00:00,Male
Thomas Jefferson,0,0,0,2020-07-16 00:00:00,Not Reported
Three Rivers,253,8,35,2020-07-16 00:00:00,Female
Three Rivers,556,3,24,2020-07-16 00:00:00,Male
Three Rivers,20,0,0,2020-07-16 00:00:00,Not Reported
Virginia Beach,1209,16,70,2020-07-16 00:00:00,Female
Virginia Beach,1052,18,72,2020-07-16 00:00:00,Male
Virginia Beach,11,0,0,2020-07-16 00:00:00,Not Reported
Western Tidewater,619,30,43,2020-07-16 00:00:00,Female
Western Tidewater,548,38,60,2020-07-16 00:00:00,Male
Western Tidewater,1,0,0,2020-07-16 00:00:00,Not Reported
West Piedmont,368,4,37,2020-07-16 00:00:00,Female
West Piedmont,311,4,35,2020-07-16 00:00:00,Male
West Piedmont,6,0,0,2020-07-16 00:00:00,Not Reported
Alexandria,1283,30,118,2020-07-15 00:00:00,Female
Alexandria,1196,27,135,2020-07-15 00:00:00,Male
Alexandria,7,0,0,2020-07-15 00:00:00,Not Reported
Alleghany,353,10,10,2020-07-15 00:00:00,Female
Alleghany,310,5,22,2020-07-15 00:00:00,Male
Alleghany,7,0,0,2020-07-15 00:00:00,Not Reported
Arlington,1314,65,189,2020-07-15 00:00:00,Female
Arlington,1361,69,233,2020-07-15 00:00:00,Male
Arlington,2,0,0,2020-07-15 00:00:00,Not Reported
Central Shenandoah,1248,25,92,2020-07-15 00:00:00,Female
Central Shenandoah,1092,21,92,2020-07-15 00:00:00,Male
Central Shenandoah,3,0,0,2020-07-15 00:00:00,Not Reported
Central Virginia,262,2,7,2020-07-15 00:00:00,Female
Central Virginia,273,4,9,2020-07-15 00:00:00,Male
Central Virginia,0,0,0,2020-07-15 00:00:00,Not Reported
Chesapeake,822,11,87,2020-07-15 00:00:00,Female
Chesapeake,618,12,73,2020-07-15 00:00:00,Male
Chesapeake,1,0,0,2020-07-15 00:00:00,Not Reported
Chesterfield,1739,43,85,2020-07-15 00:00:00,Female
Chesterfield,1758,41,92,2020-07-15 00:00:00,Male
Chesterfield,90,2,0,2020-07-15 00:00:00,Not Reported
Chickahominy,403,20,58,2020-07-15 00:00:00,Female
Chickahominy,337,20,56,2020-07-15 00:00:00,Male
Chickahominy,4,0,0,2020-07-15 00:00:00,Not Reported
Crater,765,29,88,2020-07-15 00:00:00,Female
Crater,988,21,86,2020-07-15 00:00:00,Male
Crater,15,0,1,2020-07-15 00:00:00,Not Reported
Cumberland Plateau,58,0,1,2020-07-15 00:00:00,Female
Cumberland Plateau,57,0,5,2020-07-15 00:00:00,Male
Cumberland Plateau,0,0,0,2020-07-15 00:00:00,Not Reported
Eastern Shore,662,23,59,2020-07-15 00:00:00,Female
Eastern Shore,649,19,54,2020-07-15 00:00:00,Male
Eastern Shore,9,0,0,2020-07-15 00:00:00,Not Reported
Fairfax,7504,253,765,2020-07-15 00:00:00,Female
Fairfax,7181,261,1001,2020-07-15 00:00:00,Male
Fairfax,96,2,3,2020-07-15 00:00:00,Not Reported
Hampton,339,1,15,2020-07-15 00:00:00,Female
Hampton,249,3,27,2020-07-15 00:00:00,Male
Hampton,4,0,0,2020-07-15 00:00:00,Not Reported
Henrico,1588,92,127,2020-07-15 00:00:00,Female
Henrico,1346,83,146,2020-07-15 00:00:00,Male
Henrico,13,0,0,2020-07-15 00:00:00,Not Reported
Lenowisco,53,1,9,2020-07-15 00:00:00,Female
Lenowisco,42,3,10,2020-07-15 00:00:00,Male
Lenowisco,0,0,0,2020-07-15 00:00:00,Not Reported
Lord Fairfax,1166,41,91,2020-07-15 00:00:00,Female
Lord Fairfax,1059,36,103,2020-07-15 00:00:00,Male
