NAMELABEL,ALLFIPS,LAST_UPDATE,Total,F_0_9,M_0_9,T_0_9,F_10_19,M_10_19,T_10_19,F_20_29,M_20_29,T_20_29,F_30_39,M_30_39,T_30_39,F_40_49,M_40_49,T_40_49,F_50_59,M_50_59,T_50_59,F_60_69,M_60_69,T_60_69,F_70_79,M_70_79,T_70_79,F_80_89,M_80_89,T_80_89,F_90_99,M_90_99,T_90_99,F_100,M_100,T_100,Notes,Scrape_Time
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-17 20:04:50.083076
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-17 20:04:50.083076
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Pondera,30073,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Yellowstone,30111,2016-10-14 20:00:00,67,0,0,0,0,2,2,8,7,15,3,7,10,4,6,10,6,8,14,5,4,9,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-17 20:04:50.083076
Yellowstone,30111,2016-10-14 20:00:00,70,0,0,0,0,2,2,8,7,15,3,7,10,4,7,11,6,8,14,7,4,11,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Missoula,30063,2019-02-06 19:00:00,35,0,0,0,0,0,0,7,4,11,5,4,9,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Big Horn,30003,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-18 20:11:51.038960
Gallatin,30031,2019-02-06 19:00:00,142,0,1,1,2,1,3,20,16,36,13,14,27,13,8,21,9,11,20,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-18 20:11:51.038960
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-18 20:11:51.038960
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Pondera,30073,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Roosevelt,30085,2016-10-14 20:00:00,6,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-18 20:11:51.038960
Toole,30101,2009-12-30 19:00:00,29,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,1,2,3,6,0,6,3,0,3,0,0,0,,2020-04-18 20:11:51.038960
Missoula,30063,2019-02-06 19:00:00,38,0,0,0,0,0,0,8,6,14,5,4,9,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Yellowstone,30111,2016-10-14 20:00:00,72,0,0,0,0,2,2,8,7,15,3,7,10,4,8,12,7,8,15,7,4,11,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Gallatin,30031,2019-02-06 19:00:00,143,0,1,1,2,1,3,20,17,37,13,14,27,13,8,21,9,11,20,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-19 20:25:18.808643
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Big Horn,30003,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-19 20:25:18.808643
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-19 20:25:18.808643
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Roosevelt,30085,2016-10-14 20:00:00,6,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-19 20:25:18.808643
Toole,30101,2009-12-30 19:00:00,29,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,1,2,3,6,0,6,3,0,3,0,0,0,,2020-04-19 20:25:18.808643
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Big Horn,30003,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-20 20:22:03.833064
Gallatin,30031,2019-02-06 19:00:00,143,0,1,1,2,1,3,20,17,37,13,14,27,13,8,21,9,11,20,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-20 20:22:03.833064
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-20 20:22:03.833064
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Missoula,30063,2019-02-06 19:00:00,38,0,0,0,0,0,0,8,6,14,5,4,9,1,2,3,1,4,5,4,1,5,0,1,1,0,1,1,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Musselshell,30065,2019-02-06 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Park,30067,2019-02-06 19:00:00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Pondera,30073,2009-12-30 19:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Ravalli,30081,2009-12-30 19:00:00,5,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Richland,30083,2016-10-14 20:00:00,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Roosevelt,30085,2016-10-14 20:00:00,6,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Silver Bow,30093,2009-12-30 19:00:00,11,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,3,4,1,5,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Stillwater,30095,2016-10-14 20:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Toole,30101,2009-12-30 19:00:00,29,0,0,0,1,0,1,3,0,3,2,0,2,3,0,3,3,2,5,2,1,3,1,2,3,6,0,6,3,0,3,0,0,0,,2020-04-20 20:22:03.833064
Yellowstone,30111,2016-10-14 20:00:00,72,0,0,0,0,2,2,8,7,15,3,7,10,4,8,12,7,8,15,7,4,11,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-20 20:22:03.833064
Gallatin,30031,2019-02-06 19:00:00,145,0,1,1,2,1,3,20,17,37,13,15,28,13,8,21,10,11,21,8,17,25,5,2,7,2,0,2,0,0,0,0,0,0,"Male in 60s is California resident, Male in 20s is New Hampshire resident",2020-04-21 20:09:42.226365
Roosevelt,30085,2016-10-14 20:00:00,7,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Yellowstone,30111,2016-10-14 20:00:00,73,0,0,0,0,2,2,8,7,15,3,7,10,5,8,13,7,8,15,7,4,11,1,3,4,1,2,3,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Beaverhead,30001,2009-12-30 19:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Big Horn,30003,2016-10-14 20:00:00,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Broadwater,30007,2015-09-08 20:00:00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Carbon,30009,2016-10-14 20:00:00,6,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Cascade,30013,2015-03-30 20:00:00,13,0,0,0,0,0,0,2,0,2,0,2,2,0,1,1,3,2,5,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Deer Lodge,30023,2015-09-08 20:00:00,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Flathead,30029,2019-02-06 19:00:00,37,0,0,0,1,0,1,4,2,6,3,3,6,5,3,8,3,5,8,1,0,1,3,3,6,0,1,1,0,0,0,0,0,0,"One reported case of an out of state resident, male 50-59",2020-04-21 20:09:42.226365
Glacier,30035,2009-12-30 19:00:00,4,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Golden Valley,30037,2015-03-30 20:00:00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Hill,30041,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Jefferson,30043,2015-09-08 20:00:00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Lake,30047,2019-02-06 19:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,MT resident was exposed and isolated in Maryland,2020-04-21 20:09:42.226365
Lewis and Clark,30049,2019-02-06 19:00:00,16,0,0,0,0,1,1,1,0,1,2,2,4,1,2,3,1,2,3,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Liberty,30051,2009-12-30 19:00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Lincoln,30053,2009-12-30 19:00:00,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Madison,30057,2019-02-06 19:00:00,8,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,3,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
Meagher,30059,2015-09-08 20:00:00,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2020-04-21 20:09:42.226365
