County Name,FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
Lawrence,01079,2020-07-04 20:26:35.919090,107,0,1363
Lee,01081,2020-07-04 20:26:35.919090,1359,37,12591
Limestone,01083,2020-07-04 20:26:35.919090,481,0,5393
Lowndes,01085,2020-07-04 20:26:35.919090,467,21,1450
Macon,01087,2020-07-04 20:26:35.919090,185,9,1487
Madison,01089,2020-07-04 20:26:35.919090,1359,7,30301
Marengo,01091,2020-07-04 20:26:35.919090,302,11,2816
Marion,01093,2020-07-04 20:26:35.919090,219,13,2352
Marshall,01095,2020-07-04 20:26:35.919090,1702,10,10782
Mobile,01097,2020-07-04 20:26:35.919090,4005,134,39277
Monroe,01099,2020-07-04 20:26:35.919090,234,2,2020
Montgomery,01101,2020-07-04 20:26:35.919090,4021,103,21162
Morgan,01103,2020-07-04 20:26:35.919090,1071,5,9989
Perry,01105,2020-07-04 20:26:35.919090,170,1,1576
Pickens,01107,2020-07-04 20:26:35.919090,227,6,1830
Pike,01109,2020-07-04 20:26:35.919090,420,5,3387
Randolph,01111,2020-07-04 20:26:35.919090,200,9,1560
Russell,01113,2020-07-04 20:26:35.919090,545,0,3930
St. Clair,01115,2020-07-04 20:26:35.919090,366,2,7068
Shelby,01117,2020-07-04 20:26:35.919090,1227,23,18973
Sumter,01119,2020-07-04 20:26:35.919090,284,12,1409
Talladega,01121,2020-07-04 20:26:35.919090,303,7,5938
Tallapoosa,01123,2020-07-04 20:26:35.919090,588,69,4968
Tuscaloosa,01125,2020-07-04 20:26:35.919090,2226,42,23442
Walker,01127,2020-07-04 20:26:35.919090,914,24,7655
Washington,01129,2020-07-04 20:26:35.919090,105,7,1170
Wilcox,01131,2020-07-04 20:26:35.919090,290,8,1334
Winston,01133,2020-07-04 20:26:35.919090,254,3,2452
Unknown or Out of State,99999,2020-07-04 20:26:35.919090,0,0,0
Autauga,01001,2020-07-05 20:00:46.433658,607,12,4476
Baldwin,01003,2020-07-05 20:00:46.433658,864,9,17144
Barbour,01005,2020-07-05 20:00:46.433658,349,2,1955
Bibb,01007,2020-07-05 20:00:46.433658,190,1,2213
Blount,01009,2020-07-05 20:00:46.433658,235,1,3374
Bullock,01011,2020-07-05 20:00:46.433658,369,10,1355
Butler,01013,2020-07-05 20:00:46.433658,633,28,2524
Calhoun,01015,2020-07-05 20:00:46.433658,354,5,7241
Chambers,01017,2020-07-05 20:00:46.433658,629,27,3305
Cherokee,01019,2020-07-05 20:00:46.433658,97,7,1421
Chilton,01021,2020-07-05 20:00:46.433658,246,2,2900
Choctaw,01023,2020-07-05 20:00:46.433658,195,12,721
Clarke,01025,2020-07-05 20:00:46.433658,274,6,2522
Clay,01027,2020-07-05 20:00:46.433658,65,2,838
Cleburne,01029,2020-07-05 20:00:46.433658,36,1,603
Coffee,01031,2020-07-05 20:00:46.433658,377,2,3856
Colbert,01033,2020-07-05 20:00:46.433658,395,6,4988
Conecuh,01035,2020-07-05 20:00:46.433658,209,7,1032
Coosa,01037,2020-07-05 20:00:46.433658,58,1,538
Covington,01039,2020-07-05 20:00:46.433658,358,7,2880
Crenshaw,01041,2020-07-05 20:00:46.433658,125,3,1245
Cullman,01043,2020-07-05 20:00:46.433658,452,4,6387
Dale,01045,2020-07-05 20:00:46.433658,288,0,3527
Dallas,01047,2020-07-05 20:00:46.433658,880,9,5148
DeKalb,01049,2020-07-05 20:00:46.433658,719,5,5276
Elmore,01051,2020-07-05 20:00:46.433658,925,14,7078
Escambia,01053,2020-07-05 20:00:46.433658,350,6,2685
Etowah,01055,2020-07-05 20:00:46.433658,739,13,9728
Fayette,01057,2020-07-05 20:00:46.433658,70,1,1216
Franklin,01059,2020-07-05 20:00:46.433658,895,14,3993
Geneva,01061,2020-07-05 20:00:46.433658,80,0,1513
Greene,01063,2020-07-05 20:00:46.433658,186,8,994
Hale,01065,2020-07-05 20:00:46.433658,311,21,2355
Henry,01067,2020-07-05 20:00:46.433658,134,3,1411
Houston,01069,2020-07-05 20:00:46.433658,496,4,9715
Jackson,01071,2020-07-05 20:00:46.433658,273,2,5035
Jefferson,01073,2020-07-05 20:00:46.433658,5221,152,75682
Lamar,01075,2020-07-05 20:00:46.433658,77,1,1009
Lauderdale,01077,2020-07-05 20:00:46.433658,490,6,8061
Lawrence,01079,2020-07-05 20:00:46.433658,108,0,1375
Lee,01081,2020-07-05 20:00:46.433658,1384,37,12771
Limestone,01083,2020-07-05 20:00:46.433658,495,0,5508
Lowndes,01085,2020-07-05 20:00:46.433658,472,21,1460
Macon,01087,2020-07-05 20:00:46.433658,194,9,1519
Madison,01089,2020-07-05 20:00:46.433658,1430,7,30942
Marengo,01091,2020-07-05 20:00:46.433658,302,11,2829
Marion,01093,2020-07-05 20:00:46.433658,224,13,2373
Marshall,01095,2020-07-05 20:00:46.433658,1711,10,10995
Mobile,01097,2020-07-05 20:00:46.433658,4080,134,39884
Monroe,01099,2020-07-05 20:00:46.433658,235,2,2053
Montgomery,01101,2020-07-05 20:00:46.433658,4127,103,21466
Morgan,01103,2020-07-05 20:00:46.433658,1102,5,10134
Perry,01105,2020-07-05 20:00:46.433658,177,1,1631
Pickens,01107,2020-07-05 20:00:46.433658,235,6,1856
Pike,01109,2020-07-05 20:00:46.433658,429,5,3421
Randolph,01111,2020-07-05 20:00:46.433658,206,9,1641
Russell,01113,2020-07-05 20:00:46.433658,552,0,3988
St. Clair,01115,2020-07-05 20:00:46.433658,382,2,7224
Shelby,01117,2020-07-05 20:00:46.433658,1284,23,19401
Sumter,01119,2020-07-05 20:00:46.433658,285,12,1415
Talladega,01121,2020-07-05 20:00:46.433658,309,7,6071
Tallapoosa,01123,2020-07-05 20:00:46.433658,591,69,5002
Tuscaloosa,01125,2020-07-05 20:00:46.433658,2288,42,23730
Walker,01127,2020-07-05 20:00:46.433658,939,24,7745
Washington,01129,2020-07-05 20:00:46.433658,109,7,1178
Wilcox,01131,2020-07-05 20:00:46.433658,291,8,1348
Winston,01133,2020-07-05 20:00:46.433658,258,3,2479
Unknown or Out of State,99999,2020-07-05 20:00:46.433658,0,0,0
Autauga,01001,2020-07-06 20:02:13.756788,610,12,4540
Baldwin,01003,2020-07-06 20:02:13.756788,894,9,17299
Barbour,01005,2020-07-06 20:02:13.756788,353,2,1961
Bibb,01007,2020-07-06 20:02:13.756788,194,1,2223
Blount,01009,2020-07-06 20:02:13.756788,243,1,3420
Bullock,01011,2020-07-06 20:02:13.756788,369,10,1361
Butler,01013,2020-07-06 20:02:13.756788,634,28,2530
Calhoun,01015,2020-07-06 20:02:13.756788,376,5,7313
Chambers,01017,2020-07-06 20:02:13.756788,642,27,3340
Cherokee,01019,2020-07-06 20:02:13.756788,102,7,1436
Chilton,01021,2020-07-06 20:02:13.756788,252,2,2937
Choctaw,01023,2020-07-06 20:02:13.756788,195,12,726
Clarke,01025,2020-07-06 20:02:13.756788,277,6,2529
Clay,01027,2020-07-06 20:02:13.756788,69,2,840
Cleburne,01029,2020-07-06 20:02:13.756788,38,1,606
Coffee,01031,2020-07-06 20:02:13.756788,381,2,3915
Colbert,01033,2020-07-06 20:02:13.756788,408,6,5069
Conecuh,01035,2020-07-06 20:02:13.756788,210,7,1033
Coosa,01037,2020-07-06 20:02:13.756788,59,1,542
Covington,01039,2020-07-06 20:02:13.756788,370,7,2902
Crenshaw,01041,2020-07-06 20:02:13.756788,125,3,1250
Cullman,01043,2020-07-06 20:02:13.756788,459,4,6441
Dale,01045,2020-07-06 20:02:13.756788,299,0,3571
Dallas,01047,2020-07-06 20:02:13.756788,891,9,5177
DeKalb,01049,2020-07-06 20:02:13.756788,737,5,5345
Elmore,01051,2020-07-06 20:02:13.756788,943,14,7166
Escambia,01053,2020-07-06 20:02:13.756788,396,6,2854
Etowah,01055,2020-07-06 20:02:13.756788,750,13,9849
Fayette,01057,2020-07-06 20:02:13.756788,71,1,1224
Franklin,01059,2020-07-06 20:02:13.756788,898,14,4019
Geneva,01061,2020-07-06 20:02:13.756788,83,0,1515
Greene,01063,2020-07-06 20:02:13.756788,186,8,997
Hale,01065,2020-07-06 20:02:13.756788,314,21,2367
Henry,01067,2020-07-06 20:02:13.756788,136,3,1413
Houston,01069,2020-07-06 20:02:13.756788,507,4,9753
Jackson,01071,2020-07-06 20:02:13.756788,284,2,5090
Jefferson,01073,2020-07-06 20:02:13.756788,5410,152,76799
Lamar,01075,2020-07-06 20:02:13.756788,78,1,1019
Lauderdale,01077,2020-07-06 20:02:13.756788,496,6,8139
Lawrence,01079,2020-07-06 20:02:13.756788,110,0,1388
Lee,01081,2020-07-06 20:02:13.756788,1411,37,12961
Limestone,01083,2020-07-06 20:02:13.756788,501,0,5529
Lowndes,01085,2020-07-06 20:02:13.756788,472,21,1473
Macon,01087,2020-07-06 20:02:13.756788,199,9,1537
Madison,01089,2020-07-06 20:02:13.756788,1491,7,31466
Marengo,01091,2020-07-06 20:02:13.756788,312,11,2858
Marion,01093,2020-07-06 20:02:13.756788,233,13,2398
Marshall,01095,2020-07-06 20:02:13.756788,1724,10,11094
Mobile,01097,2020-07-06 20:02:13.756788,4129,134,40107
Monroe,01099,2020-07-06 20:02:13.756788,239,2,2073
Montgomery,01101,2020-07-06 20:02:13.756788,4158,103,21789
Morgan,01103,2020-07-06 20:02:13.756788,1121,5,10256
Perry,01105,2020-07-06 20:02:13.756788,179,1,1638
Pickens,01107,2020-07-06 20:02:13.756788,236,6,1864
Pike,01109,2020-07-06 20:02:13.756788,437,5,3451
Randolph,01111,2020-07-06 20:02:13.756788,209,9,1649
Russell,01113,2020-07-06 20:02:13.756788,565,0,4061
St. Clair,01115,2020-07-06 20:02:13.756788,402,2,7324
Shelby,01117,2020-07-06 20:02:13.756788,1334,23,19696
Sumter,01119,2020-07-06 20:02:13.756788,285,12,1420
Talladega,01121,2020-07-06 20:02:13.756788,317,7,6113
Tallapoosa,01123,2020-07-06 20:02:13.756788,605,69,5138
Tuscaloosa,01125,2020-07-06 20:02:13.756788,2321,42,23976
Walker,01127,2020-07-06 20:02:13.756788,978,24,7795
Washington,01129,2020-07-06 20:02:13.756788,111,7,1182
Wilcox,01131,2020-07-06 20:02:13.756788,294,8,1357
Winston,01133,2020-07-06 20:02:13.756788,263,3,2489
Unknown or Out of State,99999,2020-07-06 20:02:13.756788,0,0,0
Autauga,01001,2020-07-07 19:57:51.503173,636,12,4609
Baldwin,01003,2020-07-07 19:57:51.503173,980,9,17440
Barbour,01005,2020-07-07 19:57:51.503173,357,2,2037
Bibb,01007,2020-07-07 19:57:51.503173,196,1,2248
Blount,01009,2020-07-07 19:57:51.503173,251,1,3577
Bullock,01011,2020-07-07 19:57:51.503173,368,10,1368
Butler,01013,2020-07-07 19:57:51.503173,632,28,2544
Calhoun,01015,2020-07-07 19:57:51.503173,387,5,7492
Chambers,01017,2020-07-07 19:57:51.503173,643,27,3455
Cherokee,01019,2020-07-07 19:57:51.503173,103,7,1509
Chilton,01021,2020-07-07 19:57:51.503173,262,2,3000
Choctaw,01023,2020-07-07 19:57:51.503173,197,12,732
Clarke,01025,2020-07-07 19:57:51.503173,283,6,2551
Clay,01027,2020-07-07 19:57:51.503173,69,2,866
Cleburne,01029,2020-07-07 19:57:51.503173,39,1,613
Coffee,01031,2020-07-07 19:57:51.503173,386,3,3979
Colbert,01033,2020-07-07 19:57:51.503173,426,6,5140
Conecuh,01035,2020-07-07 19:57:51.503173,217,7,1067
Coosa,01037,2020-07-07 19:57:51.503173,59,1,560
Covington,01039,2020-07-07 19:57:51.503173,372,7,3060
Crenshaw,01041,2020-07-07 19:57:51.503173,125,3,1263
Cullman,01043,2020-07-07 19:57:51.503173,470,5,6506
Dale,01045,2020-07-07 19:57:51.503173,302,0,3646
Dallas,01047,2020-07-07 19:57:51.503173,910,9,5337
DeKalb,01049,2020-07-07 19:57:51.503173,761,5,5459
Elmore,01051,2020-07-07 19:57:51.503173,962,15,7353
Escambia,01053,2020-07-07 19:57:51.503173,411,8,2986
Etowah,01055,2020-07-07 19:57:51.503173,790,13,10044
Fayette,01057,2020-07-07 19:57:51.503173,72,1,1236
Franklin,01059,2020-07-07 19:57:51.503173,902,16,4043
Geneva,01061,2020-07-07 19:57:51.503173,84,0,1535
Greene,01063,2020-07-07 19:57:51.503173,186,8,999
Hale,01065,2020-07-07 19:57:51.503173,315,21,2371
Henry,01067,2020-07-07 19:57:51.503173,136,3,1436
Houston,01069,2020-07-07 19:57:51.503173,510,6,9843
Jackson,01071,2020-07-07 19:57:51.503173,302,2,5167
Jefferson,01073,2020-07-07 19:57:51.503173,5486,155,77542
Lamar,01075,2020-07-07 19:57:51.503173,80,1,1031
Lauderdale,01077,2020-07-07 19:57:51.503173,501,6,8193
Lawrence,01079,2020-07-07 19:57:51.503173,109,0,1411
Lee,01081,2020-07-07 19:57:51.503173,1433,37,13076
Limestone,01083,2020-07-07 19:57:51.503173,518,1,5612
Lowndes,01085,2020-07-07 19:57:51.503173,478,21,1495
Macon,01087,2020-07-07 19:57:51.503173,199,9,1545
Madison,01089,2020-07-07 19:57:51.503173,1554,8,31848
Marengo,01091,2020-07-07 19:57:51.503173,317,11,2874
Marion,01093,2020-07-07 19:57:51.503173,236,13,2418
Marshall,01095,2020-07-07 19:57:51.503173,1770,11,11274
Mobile,01097,2020-07-07 19:57:51.503173,4219,136,40657
Monroe,01099,2020-07-07 19:57:51.503173,241,2,2147
Montgomery,01101,2020-07-07 19:57:51.503173,4246,105,22011
Morgan,01103,2020-07-07 19:57:51.503173,1128,5,10342
Perry,01105,2020-07-07 19:57:51.503173,179,1,1646
Pickens,01107,2020-07-07 19:57:51.503173,238,6,1871
Pike,01109,2020-07-07 19:57:51.503173,452,5,3475
Randolph,01111,2020-07-07 19:57:51.503173,216,9,1679
Russell,01113,2020-07-07 19:57:51.503173,568,0,4105
St. Clair,01115,2020-07-07 19:57:51.503173,416,2,7503
Shelby,01117,2020-07-07 19:57:51.503173,1357,24,19948
Sumter,01119,2020-07-07 19:57:51.503173,285,12,1423
Talladega,01121,2020-07-07 19:57:51.503173,323,7,6445
Tallapoosa,01123,2020-07-07 19:57:51.503173,604,69,5217
Tuscaloosa,01125,2020-07-07 19:57:51.503173,2346,44,24084
Walker,01127,2020-07-07 19:57:51.503173,985,25,7835
Washington,01129,2020-07-07 19:57:51.503173,118,7,1197
Wilcox,01131,2020-07-07 19:57:51.503173,294,8,1367
Winston,01133,2020-07-07 19:57:51.503173,266,3,2500
Unknown or Out of State,99999,2020-07-07 19:57:51.503173,0,0,0
Autauga,01001,2020-07-08 20:30:19.741961,643,12,4693
Baldwin,01003,2020-07-08 20:30:19.741961,1039,9,17933
Barbour,01005,2020-07-08 20:30:19.741961,362,2,2052
Bibb,01007,2020-07-08 20:30:19.741961,198,1,2277
Blount,01009,2020-07-08 20:30:19.741961,258,1,3627
Bullock,01011,2020-07-08 20:30:19.741961,369,10,1387
Butler,01013,2020-07-08 20:30:19.741961,637,28,2559
Calhoun,01015,2020-07-08 20:30:19.741961,403,5,7595
Chambers,01017,2020-07-08 20:30:19.741961,647,27,3486
Cherokee,01019,2020-07-08 20:30:19.741961,111,7,1553
Chilton,01021,2020-07-08 20:30:19.741961,276,2,3044
Choctaw,01023,2020-07-08 20:30:19.741961,199,12,741
Clarke,01025,2020-07-08 20:30:19.741961,287,6,2565
Clay,01027,2020-07-08 20:30:19.741961,69,2,881
Cleburne,01029,2020-07-08 20:30:19.741961,39,1,617
Coffee,01031,2020-07-08 20:30:19.741961,392,3,4025
Colbert,01033,2020-07-08 20:30:19.741961,442,6,5188
Conecuh,01035,2020-07-08 20:30:19.741961,218,7,1073
Coosa,01037,2020-07-08 20:30:19.741961,60,1,563
Covington,01039,2020-07-08 20:30:19.741961,381,10,3094
Crenshaw,01041,2020-07-08 20:30:19.741961,125,3,1270
Cullman,01043,2020-07-08 20:30:19.741961,490,5,6609
Dale,01045,2020-07-08 20:30:19.741961,326,1,3714
Dallas,01047,2020-07-08 20:30:19.741961,918,9,5348
DeKalb,01049,2020-07-08 20:30:19.741961,790,5,5549
Elmore,01051,2020-07-08 20:30:19.741961,975,19,7463
Escambia,01053,2020-07-08 20:30:19.741961,435,8,3067
Etowah,01055,2020-07-08 20:30:19.741961,834,13,10301
Fayette,01057,2020-07-08 20:30:19.741961,72,1,1244
Franklin,01059,2020-07-08 20:30:19.741961,906,16,4069
Geneva,01061,2020-07-08 20:30:19.741961,86,0,1564
Greene,01063,2020-07-08 20:30:19.741961,188,8,999
Hale,01065,2020-07-08 20:30:19.741961,317,22,2383
Henry,01067,2020-07-08 20:30:19.741961,140,3,1450
Houston,01069,2020-07-08 20:30:19.741961,536,6,10039
Jackson,01071,2020-07-08 20:30:19.741961,343,2,5430
Jefferson,01073,2020-07-08 20:30:19.741961,5687,161,78588
Lamar,01075,2020-07-08 20:30:19.741961,80,1,1037
Lauderdale,01077,2020-07-08 20:30:19.741961,514,6,8268
Lawrence,01079,2020-07-08 20:30:19.741961,113,0,1419
Lee,01081,2020-07-08 20:30:19.741961,1463,37,13196
Limestone,01083,2020-07-08 20:30:19.741961,525,1,5669
Lowndes,01085,2020-07-08 20:30:19.741961,479,22,1509
Macon,01087,2020-07-08 20:30:19.741961,202,9,1557
Madison,01089,2020-07-08 20:30:19.741961,1620,8,32600
Marengo,01091,2020-07-08 20:30:19.741961,320,11,2881
Marion,01093,2020-07-08 20:30:19.741961,241,14,2441
Marshall,01095,2020-07-08 20:30:19.741961,1815,11,11401
Mobile,01097,2020-07-08 20:30:19.741961,4315,136,41476
Monroe,01099,2020-07-08 20:30:19.741961,244,2,2171
Montgomery,01101,2020-07-08 20:30:19.741961,4275,109,22284
Morgan,01103,2020-07-08 20:30:19.741961,1157,5,10446
Perry,01105,2020-07-08 20:30:19.741961,179,1,1649
Pickens,01107,2020-07-08 20:30:19.741961,244,6,1884
Pike,01109,2020-07-08 20:30:19.741961,452,5,3491
Randolph,01111,2020-07-08 20:30:19.741961,228,9,1711
Russell,01113,2020-07-08 20:30:19.741961,589,0,4174
St. Clair,01115,2020-07-08 20:30:19.741961,440,2,7670
Shelby,01117,2020-07-08 20:30:19.741961,1414,24,20328
Sumter,01119,2020-07-08 20:30:19.741961,285,12,1425
Talladega,01121,2020-07-08 20:30:19.741961,333,7,6508
Tallapoosa,01123,2020-07-08 20:30:19.741961,606,69,5231
Tuscaloosa,01125,2020-07-08 20:30:19.741961,2382,48,24278
Walker,01127,2020-07-08 20:30:19.741961,1018,25,7873
Washington,01129,2020-07-08 20:30:19.741961,121,7,1233
Wilcox,01131,2020-07-08 20:30:19.741961,295,8,1376
Winston,01133,2020-07-08 20:30:19.741961,277,3,2528
Unknown or Out of State,99999,2020-07-08 20:30:19.741961,0,0,0
Autauga,01001,2020-07-09 20:10:37.619127,653,13,4693
Baldwin,01003,2020-07-09 20:10:37.619127,1114,10,17933
Barbour,01005,2020-07-09 20:10:37.619127,367,2,2052
Bibb,01007,2020-07-09 20:10:37.619127,208,1,2277
Blount,01009,2020-07-09 20:10:37.619127,273,1,3627
Bullock,01011,2020-07-09 20:10:37.619127,370,10,1387
Butler,01013,2020-07-09 20:10:37.619127,643,28,2559
Calhoun,01015,2020-07-09 20:10:37.619127,436,5,7595
Chambers,01017,2020-07-09 20:10:37.619127,657,27,3486
Cherokee,01019,2020-07-09 20:10:37.619127,112,7,1553
Chilton,01021,2020-07-09 20:10:37.619127,287,2,3044
Choctaw,01023,2020-07-09 20:10:37.619127,202,12,741
Clarke,01025,2020-07-09 20:10:37.619127,294,6,2565
Clay,01027,2020-07-09 20:10:37.619127,74,2,881
Cleburne,01029,2020-07-09 20:10:37.619127,41,1,617
Coffee,01031,2020-07-09 20:10:37.619127,407,4,4025
Colbert,01033,2020-07-09 20:10:37.619127,465,6,5188
Conecuh,01035,2020-07-09 20:10:37.619127,227,7,1073
Coosa,01037,2020-07-09 20:10:37.619127,62,1,563
Covington,01039,2020-07-09 20:10:37.619127,399,11,3094
Crenshaw,01041,2020-07-09 20:10:37.619127,127,3,1270
Cullman,01043,2020-07-09 20:10:37.619127,539,5,6609
Dale,01045,2020-07-09 20:10:37.619127,362,1,3714
Dallas,01047,2020-07-09 20:10:37.619127,963,9,5348
DeKalb,01049,2020-07-09 20:10:37.619127,841,6,5549
Elmore,01051,2020-07-09 20:10:37.619127,989,19,7463
Escambia,01053,2020-07-09 20:10:37.619127,452,8,3067
Etowah,01055,2020-07-09 20:10:37.619127,882,14,10301
Fayette,01057,2020-07-09 20:10:37.619127,78,1,1244
Franklin,01059,2020-07-09 20:10:37.619127,922,16,4069
Geneva,01061,2020-07-09 20:10:37.619127,92,0,1564
Greene,01063,2020-07-09 20:10:37.619127,192,8,999
Hale,01065,2020-07-09 20:10:37.619127,337,22,2383
Henry,01067,2020-07-09 20:10:37.619127,143,3,1450
Houston,01069,2020-07-09 20:10:37.619127,552,6,10039
Jackson,01071,2020-07-09 20:10:37.619127,374,2,5430
Jefferson,01073,2020-07-09 20:10:37.619127,6030,162,78588
Lamar,01075,2020-07-09 20:10:37.619127,81,1,1037
Lauderdale,01077,2020-07-09 20:10:37.619127,537,6,8268
Lawrence,01079,2020-07-09 20:10:37.619127,117,0,1419
Lee,01081,2020-07-09 20:10:37.619127,1494,37,13196
Limestone,01083,2020-07-09 20:10:37.619127,574,1,5669
Lowndes,01085,2020-07-09 20:10:37.619127,480,22,1509
Macon,01087,2020-07-09 20:10:37.619127,206,9,1557
Madison,01089,2020-07-09 20:10:37.619127,1907,8,32600
Marengo,01091,2020-07-09 20:10:37.619127,330,11,2881
Marion,01093,2020-07-09 20:10:37.619127,245,14,2441
Marshall,01095,2020-07-09 20:10:37.619127,1866,11,11401
Mobile,01097,2020-07-09 20:10:37.619127,4418,137,41476
Monroe,01099,2020-07-09 20:10:37.619127,249,2,2171
Montgomery,01101,2020-07-09 20:10:37.619127,4339,109,22284
Morgan,01103,2020-07-09 20:10:37.619127,1220,5,10446
Perry,01105,2020-07-09 20:10:37.619127,209,1,1649
Pickens,01107,2020-07-09 20:10:37.619127,255,6,1884
Pike,01109,2020-07-09 20:10:37.619127,459,5,3491
Randolph,01111,2020-07-09 20:10:37.619127,244,9,1711
Russell,01113,2020-07-09 20:10:37.619127,657,0,4174
St. Clair,01115,2020-07-09 20:10:37.619127,469,2,7670
Shelby,01117,2020-07-09 20:10:37.619127,1509,24,20328
Sumter,01119,2020-07-09 20:10:37.619127,285,12,1425
Talladega,01121,2020-07-09 20:10:37.619127,349,7,6508
Tallapoosa,01123,2020-07-09 20:10:37.619127,616,69,5231
Tuscaloosa,01125,2020-07-09 20:10:37.619127,2544,48,24278
Walker,01127,2020-07-09 20:10:37.619127,1051,27,7873
Washington,01129,2020-07-09 20:10:37.619127,127,7,1233
Wilcox,01131,2020-07-09 20:10:37.619127,296,8,1376
Winston,01133,2020-07-09 20:10:37.619127,289,3,2528
Unknown or Out of State,99999,2020-07-09 20:10:37.619127,0,0,0
Autauga,01001,2020-07-10 20:13:51.668483,662,14,4860
Baldwin,01003,2020-07-10 20:13:51.668483,1170,11,18975
Barbour,01005,2020-07-10 20:13:51.668483,377,2,2182
Bibb,01007,2020-07-10 20:13:51.668483,215,1,2368
Blount,01009,2020-07-10 20:13:51.668483,281,1,3851
Bullock,01011,2020-07-10 20:13:51.668483,376,10,1410
Butler,01013,2020-07-10 20:13:51.668483,645,29,2632
Calhoun,01015,2020-07-10 20:13:51.668483,456,5,8134
Chambers,01017,2020-07-10 20:13:51.668483,664,27,3629
Cherokee,01019,2020-07-10 20:13:51.668483,115,7,1638
Chilton,01021,2020-07-10 20:13:51.668483,295,2,3216
Choctaw,01023,2020-07-10 20:13:51.668483,209,12,758
Clarke,01025,2020-07-10 20:13:51.668483,303,6,2689
Clay,01027,2020-07-10 20:13:51.668483,82,2,935
Cleburne,01029,2020-07-10 20:13:51.668483,42,1,638
Coffee,01031,2020-07-10 20:13:51.668483,416,4,4145
Colbert,01033,2020-07-10 20:13:51.668483,481,6,5434
Conecuh,01035,2020-07-10 20:13:51.668483,227,8,1127
Coosa,01037,2020-07-10 20:13:51.668483,63,1,594
Covington,01039,2020-07-10 20:13:51.668483,403,12,3272
Crenshaw,01041,2020-07-10 20:13:51.668483,126,3,1289
Cullman,01043,2020-07-10 20:13:51.668483,554,6,6992
Dale,01045,2020-07-10 20:13:51.668483,372,1,3847
Dallas,01047,2020-07-10 20:13:51.668483,978,9,5570
DeKalb,01049,2020-07-10 20:13:51.668483,864,7,5856
Elmore,01051,2020-07-10 20:13:51.668483,1007,21,7809
