# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
2571,Morgan,2020-09-16 20:22:34.554274,6,42,0,3,39
4372,Nicholas,2020-09-16 20:22:34.554274,27,73,3,2,45
23468,Ohio,2020-09-16 20:22:34.554274,25,336,6,4,309
2522,Pendleton,2020-09-16 20:22:34.554274,3,46,1,2,44
939,Pleasants,2020-09-16 20:22:34.554274,2,14,2,1,11
1626,Pocahontas,2020-09-16 20:22:34.554274,6,47,0,11,52
7822,Preston,2020-09-16 20:22:34.554274,7,123,4,20,132
12457,Putnam,2020-09-16 20:22:34.554274,127,438,2,3,312
4317,Wyoming,2020-09-16 20:22:43.994437,26,82,3,1,54
13748,Wood,2020-09-16 20:22:43.994437,56,324,6,18,280
599,Wirt,2020-09-16 20:22:43.994437,1,8,0,1,8
3010,Wetzel,2020-09-16 20:22:43.994437,2,46,0,1,45
1432,Webster,2020-09-16 20:22:43.994437,0,7,0,0,7
6096,Wayne,2020-09-16 20:22:43.994437,29,322,10,3,286
4033,Upshur,2020-09-16 20:22:43.994437,13,55,0,5,47
1170,Tyler,2020-09-16 20:22:43.994437,0,15,0,0,15
3078,Tucker,2020-09-16 20:22:43.994437,4,15,0,1,12
6786,Taylor,2020-09-16 20:22:43.994437,20,114,6,1,89
3173,Summers,2020-09-16 20:22:43.994437,13,31,0,0,18
3530,Roane,2020-09-16 20:22:43.994437,11,42,1,0,30
2130,Ritchie,2020-09-16 20:22:43.994437,6,8,0,2,4
9170,Randolph,2020-09-16 20:22:43.994437,8,224,1,7,222
24445,Raleigh,2020-09-16 20:22:43.994437,67,437,6,12,376
