# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,0,0,0,1,0,1,176,83,0,1,32,0,1,28,1,17,8,HUMPHREYS,09/6/2020,349
0,0,0,0,0,0,1,49,15,0,0,3,0,2,9,0,15,4,ISSAQUENA,09/6/2020,98
0,0,0,0,0,1,1,25,3,3,2,17,0,2,56,2,410,113,ITAWAMBA,09/6/2020,635
0,5,0,0,30,9,3,405,79,48,23,216,5,9,1185,46,731,364,JACKSON,09/6/2020,3158
0,1,1,0,1,0,0,261,32,0,10,29,0,2,55,0,98,16,JASPER,09/6/2020,506
0,0,0,0,1,0,1,154,32,0,4,7,0,0,20,0,5,1,JEFFERSON,09/6/2020,225
0,2,0,0,0,0,1,159,32,1,6,3,0,1,12,1,76,14,JEFFERSON DAVIS,09/6/2020,308
0,13,2,0,5,1,1,660,83,184,28,183,3,5,105,34,742,173,JONES,09/6/2020,2222
0,11,19,0,1,2,2,140,27,0,4,8,0,0,16,0,39,8,KEMPER,09/6/2020,277
0,0,0,0,4,3,2,226,96,21,28,91,2,10,400,13,542,312,LAFAYETTE,09/6/2020,1750
0,1,1,0,4,1,3,273,68,47,12,146,3,12,192,18,597,137,LAMAR,09/6/2020,1515
0,5,6,0,8,0,0,788,126,5,10,58,0,3,103,6,602,143,LAUDERDALE,09/6/2020,1863
0,0,0,0,1,0,0,149,18,0,5,12,0,13,65,1,137,12,LAWRENCE,09/6/2020,413
1,60,133,0,1,0,1,279,38,70,6,24,3,1,48,11,196,36,LEAKE,09/6/2020,908
0,1,0,2,10,3,2,635,96,25,15,36,14,14,188,19,1076,200,LEE,09/6/2020,2336
0,1,8,0,2,1,1,556,354,2,7,84,1,2,54,2,109,83,LEFLORE,09/6/2020,1267
0,0,0,0,0,0,1,241,31,5,24,58,0,8,114,5,461,57,LINCOLN,09/6/2020,1005
0,1,0,0,2,1,2,520,88,7,7,33,0,4,270,3,321,61,LOWNDES,09/6/2020,1320
1,7,0,0,20,1,5,1072,207,152,43,204,5,16,254,15,880,175,MADISON,09/6/2020,3057
0,1,0,0,2,0,0,215,22,9,17,16,0,6,83,3,386,41,MARION,09/6/2020,801
0,1,0,0,1,0,0,330,92,17,14,49,1,3,248,15,155,72,MARSHALL,09/6/2020,998
0,1,0,0,1,0,0,307,47,0,9,28,1,7,88,0,491,118,MONROE,09/6/2020,1098
0,4,17,0,0,0,0,173,25,0,2,8,0,0,19,0,146,29,MONTGOMERY,09/6/2020,423
2,270,429,1,4,0,1,205,45,3,9,33,0,0,66,3,291,101,NESHOBA,09/6/2020,1463
1,38,95,0,0,0,0,175,29,2,5,22,0,0,70,1,196,63,NEWTON,09/6/2020,697
0,0,1,0,0,0,0,281,56,1,6,32,0,1,69,0,60,24,NOXUBEE,09/6/2020,531
0,1,0,0,1,0,0,500,126,9,22,115,1,4,137,3,529,136,OKTIBBEHA,09/6/2020,1584
0,0,1,0,1,0,2,511,293,12,7,39,0,8,207,1,161,86,PANOLA,09/6/2020,1329
0,1,1,0,0,0,0,93,16,1,4,54,1,1,197,6,325,90,PEARL RIVER,09/6/2020,790
0,0,1,0,1,0,0,38,23,1,4,31,0,3,75,0,121,53,PERRY,09/6/2020,351
0,1,0,1,2,0,1,484,24,1,16,10,0,4,247,2,358,20,PIKE,09/6/2020,1171
0,0,0,0,0,1,0,111,34,87,5,47,15,8,170,27,404,202,PONTOTOC,09/6/2020,1111
0,2,2,0,0,0,0,97,10,1,5,10,1,3,124,0,368,56,PRENTISS,09/6/2020,679
0,0,0,0,0,0,1,153,74,0,5,30,0,2,60,0,19,7,QUITMAN,09/6/2020,351
0,3,1,2,13,3,5,615,104,84,38,203,2,15,389,12,1249,265,RANKIN,09/6/2020,3003
3,4,4,0,0,0,1,375,38,196,8,30,2,1,143,19,258,43,SCOTT,09/6/2020,1125
0,0,1,0,0,0,0,67,40,1,0,8,0,2,93,0,34,8,SHARKEY,09/6/2020,254
0,2,1,0,0,0,0,252,97,5,7,24,0,20,123,0,341,90,SIMPSON,09/6/2020,962
0,0,0,0,0,0,0,112,22,2,6,11,0,2,34,0,261,42,SMITH,09/6/2020,492
0,1,0,0,0,0,0,70,12,0,6,29,0,0,52,7,131,27,STONE,09/6/2020,335
0,1,5,0,3,0,2,628,200,1,26,90,0,15,129,2,142,65,SUNFLOWER,09/6/2020,1309
0,0,0,0,0,0,1,212,181,4,7,23,0,6,68,0,63,108,TALLAHATCHIE,09/6/2020,673
0,0,1,0,0,0,3,232,107,4,6,26,1,4,200,5,215,76,TATE,09/6/2020,880
0,0,0,0,0,1,1,57,10,29,5,28,4,2,136,7,228,59,TIPPAH,09/6/2020,567
0,1,0,0,0,0,0,11,1,2,10,11,5,1,52,11,440,45,TISHOMINGO,09/6/2020,590
0,1,0,0,1,0,0,174,63,0,1,7,1,1,173,0,27,8,TUNICA,09/6/2020,457
1,1,0,0,0,0,1,144,39,41,2,8,1,9,147,9,390,117,UNION,09/6/2020,910
0,0,0,0,1,0,0,214,12,1,8,9,0,6,86,2,229,8,WALTHALL,09/6/2020,576
0,3,1,0,3,2,3,567,196,4,16,81,0,5,125,0,256,79,WARREN,09/6/2020,1341
0,0,1,0,1,2,1,900,401,4,17,238,0,13,278,1,158,62,WASHINGTON,09/6/2020,2077
0,0,0,0,0,0,0,439,53,4,33,84,0,2,34,3,162,47,WAYNE,09/6/2020,861
0,0,1,0,0,0,0,66,7,1,3,9,0,0,25,1,173,29,WEBSTER,09/6/2020,315
0,2,0,0,0,0,1,134,30,0,2,11,0,1,66,0,29,8,WILKINSON,09/6/2020,284
0,0,6,0,0,0,2,219,141,2,5,9,0,1,66,0,131,127,WINSTON,09/6/2020,709
0,0,0,0,0,0,1,148,19,0,0,7,0,1,114,2,82,15,YALOBUSHA,09/6/2020,389
0,3,0,0,2,1,5,507,83,2,3,51,1,4,148,30,124,18,YAZOO,09/6/2020,982
15,474,777,11,231,64,113,27868,7039,1590,923,4509,102,408,12566,737,23052,6409,Total,09/6/2020,86888
0,1,0,0,4,0,0,392,90,4,15,23,0,3,32,60,142,62,ADAMS,09/7/2020,828
0,1,0,0,0,1,0,43,6,5,6,23,0,18,221,2,292,65,ALCORN,09/7/2020,683
0,0,0,0,1,0,0,75,20,0,2,7,0,2,56,2,99,21,AMITE,09/7/2020,285
0,2,2,0,0,0,0,251,56,5,6,12,0,1,55,1,174,33,ATTALA,09/7/2020,598
0,0,0,0,0,0,0,53,17,7,1,19,0,2,56,2,24,20,BENTON,09/7/2020,201
0,2,5,0,3,0,3,660,339,4,20,46,0,19,281,3,187,76,BOLIVAR,09/7/2020,1648
0,1,0,1,0,0,0,138,11,27,3,15,0,4,94,20,153,20,CALHOUN,09/7/2020,487
0,0,5,0,0,0,1,87,21,0,1,9,0,0,19,2,100,52,CARROLL,09/7/2020,297
1,0,0,0,0,0,6,263,54,8,7,27,1,2,56,9,156,20,CHICKASAW,09/7/2020,610
0,0,0,0,0,0,0,46,14,0,1,5,0,0,27,0,54,16,CHOCTAW,09/7/2020,163
0,0,0,0,1,0,1,203,94,0,1,24,0,0,87,0,21,11,CLAIBORNE,09/7/2020,443
0,0,0,0,1,0,0,178,17,3,8,17,0,1,26,0,188,52,CLARKE,09/7/2020,491
0,0,0,0,0,0,0,293,48,1,7,17,0,0,24,1,101,13,CLAY,09/7/2020,505
0,0,0,0,0,1,0,350,163,3,11,106,1,8,242,8,108,43,COAHOMA,09/7/2020,1044
0,2,1,0,1,0,3,547,121,47,20,106,1,4,97,5,135,41,COPIAH,09/7/2020,1131
0,0,0,0,0,0,1,215,52,9,3,30,1,6,77,6,277,62,COVINGTON,09/7/2020,739
0,6,0,3,21,5,10,1059,244,131,68,154,15,21,1777,108,1008,301,DESOTO,09/7/2020,4931
0,0,1,0,8,2,3,600,159,108,23,166,3,6,287,19,660,188,FORREST,09/7/2020,2233
0,0,1,0,0,0,0,73,17,0,1,6,0,1,12,1,57,12,FRANKLIN,09/7/2020,181
0,0,0,0,6,1,0,59,101,2,6,33,1,1,72,9,240,180,GEORGE,09/7/2020,711
0,0,0,0,1,0,0,46,17,0,3,35,0,1,34,0,123,55,GREENE,09/7/2020,315
0,0,18,0,0,0,2,518,47,0,12,24,0,4,50,0,248,57,GRENADA,09/7/2020,980
0,0,0,0,1,0,0,54,7,2,13,38,0,0,63,11,273,55,HANCOCK,09/7/2020,517
4,3,2,1,33,14,4,753,150,42,44,161,1,18,497,99,1226,462,HARRISON,09/7/2020,3514
1,5,2,0,21,7,21,3622,742,78,51,606,5,18,579,24,766,138,HINDS,09/7/2020,6686
0,1,1,0,1,0,0,719,155,2,16,35,0,1,66,0,60,7,HOLMES,09/7/2020,1064
0,0,0,0,1,0,1,176,83,0,1,32,0,1,28,1,17,8,HUMPHREYS,09/7/2020,349
0,0,0,0,0,0,1,49,15,0,0,3,0,2,9,0,15,4,ISSAQUENA,09/7/2020,98
0,0,0,0,0,1,1,25,3,3,2,17,0,2,55,2,414,116,ITAWAMBA,09/7/2020,641
0,5,0,0,30,9,3,405,79,48,23,216,5,9,1198,46,731,365,JACKSON,09/7/2020,3172
0,1,1,0,1,0,0,262,32,0,10,29,0,2,55,0,98,16,JASPER,09/7/2020,507
0,0,0,0,1,0,1,154,34,0,4,7,0,0,20,0,5,1,JEFFERSON,09/7/2020,227
0,2,0,0,0,0,1,159,32,1,6,3,0,1,12,1,76,14,JEFFERSON DAVIS,09/7/2020,308
0,13,2,0,5,1,1,661,85,183,28,182,3,5,111,35,743,176,JONES,09/7/2020,2234
0,11,19,0,1,2,2,140,28,0,4,8,0,0,16,0,39,8,KEMPER,09/7/2020,278
0,0,0,0,5,3,2,227,99,21,28,91,3,10,404,13,560,312,LAFAYETTE,09/7/2020,1778
0,1,1,0,4,1,3,273,68,47,12,146,3,12,192,18,597,137,LAMAR,09/7/2020,1515
0,5,6,0,8,0,0,789,126,5,10,59,0,3,104,6,603,143,LAUDERDALE,09/7/2020,1867
0,0,0,0,1,0,0,149,18,0,5,12,0,13,65,1,137,12,LAWRENCE,09/7/2020,413
1,60,133,0,1,0,1,280,38,70,6,24,3,1,48,11,196,36,LEAKE,09/7/2020,909
0,1,0,2,10,3,2,638,96,25,15,36,14,14,193,19,1078,200,LEE,09/7/2020,2346
0,1,8,0,2,1,1,556,358,2,7,84,1,2,55,2,109,83,LEFLORE,09/7/2020,1272
0,0,0,0,0,0,1,241,32,5,24,58,0,8,115,5,461,57,LINCOLN,09/7/2020,1007
0,1,0,0,2,1,2,520,88,7,7,33,0,4,271,3,321,61,LOWNDES,09/7/2020,1321
1,7,0,0,20,1,5,1073,207,152,43,204,5,16,255,15,880,175,MADISON,09/7/2020,3059
0,1,0,0,2,0,0,215,23,9,17,16,0,6,83,3,386,41,MARION,09/7/2020,802
0,1,0,0,1,0,0,331,93,17,14,49,1,3,253,15,155,72,MARSHALL,09/7/2020,1005
0,1,0,0,1,0,0,307,47,0,9,28,1,7,90,0,491,118,MONROE,09/7/2020,1100
0,4,17,0,0,0,0,173,25,0,2,8,0,0,19,0,146,29,MONTGOMERY,09/7/2020,423
2,270,429,1,4,0,1,205,45,3,9,33,0,0,66,3,291,101,NESHOBA,09/7/2020,1463
1,38,95,0,0,0,0,175,29,2,5,22,0,0,70,1,196,63,NEWTON,09/7/2020,697
0,0,1,0,0,0,0,281,56,1,6,32,0,1,69,0,60,24,NOXUBEE,09/7/2020,531
0,1,0,0,1,0,0,500,127,9,22,115,1,5,138,3,534,136,OKTIBBEHA,09/7/2020,1592
0,0,1,0,1,0,2,511,293,12,7,39,0,8,210,1,162,86,PANOLA,09/7/2020,1333
0,1,1,0,0,0,0,93,16,1,4,54,1,1,198,6,325,90,PEARL RIVER,09/7/2020,791
0,0,1,0,1,0,0,38,23,1,4,31,0,3,78,0,121,54,PERRY,09/7/2020,355
0,1,0,1,2,0,1,484,24,1,16,10,0,4,247,2,358,20,PIKE,09/7/2020,1171
0,0,0,0,0,1,0,112,34,90,5,47,15,8,170,28,413,202,PONTOTOC,09/7/2020,1125
0,2,2,0,0,0,0,98,10,1,6,10,1,3,123,0,370,56,PRENTISS,09/7/2020,682
0,0,0,0,0,0,1,153,74,0,5,30,0,2,60,0,19,7,QUITMAN,09/7/2020,351
0,3,1,2,13,3,5,615,105,85,38,203,2,15,388,12,1255,265,RANKIN,09/7/2020,3010
3,4,4,0,0,0,1,375,38,197,8,30,2,1,142,19,258,43,SCOTT,09/7/2020,1125
0,0,1,0,0,0,0,67,40,1,0,8,0,2,93,0,34,8,SHARKEY,09/7/2020,254
0,2,1,0,0,0,0,252,97,5,7,24,0,20,122,0,342,90,SIMPSON,09/7/2020,962
0,0,0,0,0,0,0,112,22,2,6,11,0,2,34,0,261,42,SMITH,09/7/2020,492
0,1,0,0,0,0,0,71,12,0,6,29,0,0,54,7,131,28,STONE,09/7/2020,339
0,1,5,0,3,0,2,628,200,1,26,90,0,15,130,2,143,65,SUNFLOWER,09/7/2020,1311
0,0,0,0,0,0,1,212,181,4,7,23,0,6,69,0,63,108,TALLAHATCHIE,09/7/2020,674
0,0,1,0,0,0,3,232,107,4,6,26,1,4,203,5,215,76,TATE,09/7/2020,883
0,0,0,0,0,1,1,57,10,29,5,28,4,2,137,7,228,59,TIPPAH,09/7/2020,568
0,1,0,0,0,0,0,11,1,2,10,11,5,1,53,11,441,45,TISHOMINGO,09/7/2020,592
0,1,0,0,1,0,0,174,64,0,1,7,1,1,173,0,27,8,TUNICA,09/7/2020,458
1,1,0,0,0,0,1,144,39,41,2,8,1,9,147,9,392,117,UNION,09/7/2020,912
0,0,0,0,1,0,0,214,13,1,8,9,0,6,86,2,229,8,WALTHALL,09/7/2020,577
0,3,1,0,3,2,3,567,196,4,16,81,0,5,125,0,256,79,WARREN,09/7/2020,1341
0,0,1,0,1,2,1,900,401,4,17,238,0,13,279,1,158,62,WASHINGTON,09/7/2020,2078
0,0,0,0,0,0,0,440,53,4,33,84,0,2,33,3,163,47,WAYNE,09/7/2020,862
0,0,1,0,0,0,0,66,7,1,3,9,0,0,25,1,173,29,WEBSTER,09/7/2020,315
0,2,0,0,0,0,1,134,30,0,2,11,0,1,66,0,29,8,WILKINSON,09/7/2020,284
0,0,6,0,0,0,2,220,140,2,5,9,0,1,66,0,131,127,WINSTON,09/7/2020,709
0,0,0,0,0,0,1,148,19,0,0,7,0,1,116,2,82,15,YALOBUSHA,09/7/2020,391
0,3,0,0,2,1,5,507,83,2,3,51,1,4,152,30,124,18,YAZOO,09/7/2020,986
15,474,777,11,232,64,115,27896,7060,1593,924,4509,103,408,12660,743,23114,6432,Total,09/7/2020,87130
0,1,0,0,4,0,0,393,89,4,15,23,0,3,32,60,142,62,ADAMS,09/8/2020,828
0,1,0,0,0,1,0,43,6,5,6,23,0,18,222,2,292,66,ALCORN,09/8/2020,685
0,0,0,0,1,0,0,75,20,0,2,8,0,2,55,2,99,21,AMITE,09/8/2020,285
0,2,2,0,0,0,0,251,56,5,6,12,0,1,55,1,174,33,ATTALA,09/8/2020,598
0,0,0,0,0,0,0,53,17,7,1,19,0,2,58,2,24,20,BENTON,09/8/2020,203
0,2,5,0,3,0,3,660,340,4,20,46,0,19,284,3,187,76,BOLIVAR,09/8/2020,1652
0,1,0,1,0,0,0,139,10,27,3,15,0,4,96,20,153,21,CALHOUN,09/8/2020,490
0,0,5,0,0,0,1,87,21,0,1,9,0,0,19,2,100,52,CARROLL,09/8/2020,297
1,0,0,0,0,0,6,263,54,8,7,27,1,2,56,9,156,20,CHICKASAW,09/8/2020,610
0,0,0,0,0,0,0,46,14,0,1,5,0,0,27,0,54,16,CHOCTAW,09/8/2020,163
0,0,0,0,1,0,1,204,93,0,1,24,0,0,87,0,21,11,CLAIBORNE,09/8/2020,443
0,0,0,0,1,0,0,178,17,3,8,17,0,1,26,0,188,52,CLARKE,09/8/2020,491
0,0,0,0,0,0,0,294,47,1,7,17,0,0,26,1,103,13,CLAY,09/8/2020,509
0,0,0,0,0,1,0,350,163,3,11,106,1,8,244,8,108,43,COAHOMA,09/8/2020,1046
0,2,1,0,1,0,3,548,120,47,20,106,1,4,98,5,135,41,COPIAH,09/8/2020,1132
0,0,0,0,0,0,1,215,52,9,3,30,1,6,77,5,278,62,COVINGTON,09/8/2020,739
0,6,0,3,21,6,10,1059,245,131,68,154,15,21,1794,108,1012,300,DESOTO,09/8/2020,4953
0,0,1,0,8,2,3,600,159,108,23,166,3,6,288,19,660,188,FORREST,09/8/2020,2234
0,0,1,0,0,0,0,73,17,0,1,6,0,1,12,1,57,12,FRANKLIN,09/8/2020,181
0,0,0,0,6,1,0,59,101,2,6,33,1,1,75,9,240,180,GEORGE,09/8/2020,714
0,0,0,0,1,0,0,46,17,0,3,35,0,1,35,0,123,55,GREENE,09/8/2020,316
0,0,18,0,0,0,2,518,47,0,12,24,0,4,50,0,248,57,GRENADA,09/8/2020,980
0,0,0,0,1,0,0,54,7,2,13,38,0,0,62,11,274,58,HANCOCK,09/8/2020,520
4,3,2,1,33,14,4,756,150,42,44,161,1,18,503,99,1232,460,HARRISON,09/8/2020,3527
1,5,2,0,21,7,21,3627,742,78,51,606,5,18,581,24,767,138,HINDS,09/8/2020,6694
0,1,1,0,1,0,0,720,155,2,16,35,0,1,66,0,60,7,HOLMES,09/8/2020,1065
0,0,0,0,1,0,1,176,83,0,1,32,0,1,28,1,17,8,HUMPHREYS,09/8/2020,349
0,0,0,0,0,0,1,49,15,0,0,3,0,2,9,0,15,4,ISSAQUENA,09/8/2020,98
0,0,0,0,0,1,1,25,3,3,2,17,0,2,61,2,415,116,ITAWAMBA,09/8/2020,648
0,5,0,0,30,9,3,405,79,48,23,216,5,9,1223,46,731,366,JACKSON,09/8/2020,3198
0,1,1,0,1,0,0,262,32,0,10,29,0,2,55,0,98,16,JASPER,09/8/2020,507
0,0,0,0,1,0,1,154,34,0,4,7,0,0,20,0,5,1,JEFFERSON,09/8/2020,227
0,2,0,0,0,0,1,159,32,1,6,3,0,1,13,1,76,14,JEFFERSON DAVIS,09/8/2020,309
0,13,2,0,5,1,1,661,85,182,28,182,3,5,116,36,743,176,JONES,09/8/2020,2239
0,11,19,0,1,2,2,140,28,0,4,8,0,0,16,0,39,8,KEMPER,09/8/2020,278
0,0,0,0,5,3,2,227,100,21,28,91,3,10,411,13,561,316,LAFAYETTE,09/8/2020,1791
0,1,1,0,4,1,3,274,68,47,12,146,3,12,194,18,598,137,LAMAR,09/8/2020,1519
0,5,6,0,8,0,0,789,127,5,10,59,0,3,105,6,603,147,LAUDERDALE,09/8/2020,1873
0,0,0,0,1,0,0,149,18,0,5,12,0,13,66,1,137,12,LAWRENCE,09/8/2020,414
1,60,133,0,1,0,1,280,39,70,6,24,3,1,48,11,196,36,LEAKE,09/8/2020,910
0,1,0,2,10,3,2,639,98,25,15,36,14,14,197,19,1086,201,LEE,09/8/2020,2362
0,1,8,0,2,1,1,554,360,2,7,84,1,2,55,2,109,83,LEFLORE,09/8/2020,1272
0,0,0,0,0,0,1,241,32,5,24,58,0,8,115,5,462,56,LINCOLN,09/8/2020,1007
0,1,0,0,2,1,2,520,88,7,7,33,0,4,271,3,322,61,LOWNDES,09/8/2020,1322
1,7,0,0,20,1,5,1073,207,152,43,204,5,16,257,15,881,175,MADISON,09/8/2020,3062
0,1,0,0,2,0,0,215,24,9,17,16,0,6,85,3,386,42,MARION,09/8/2020,806
0,1,0,0,1,0,0,332,94,17,14,49,1,3,255,15,155,72,MARSHALL,09/8/2020,1009
0,1,0,0,1,0,0,308,48,0,9,28,1,7,94,0,492,121,MONROE,09/8/2020,1110
0,4,17,0,0,0,0,173,25,0,2,8,0,0,19,0,146,29,MONTGOMERY,09/8/2020,423
2,270,429,1,4,0,1,205,45,3,9,33,0,0,70,3,291,102,NESHOBA,09/8/2020,1468
1,38,95,0,0,0,0,175,29,2,5,22,0,0,70,1,196,63,NEWTON,09/8/2020,697
0,0,1,0,0,0,0,281,56,1,6,32,0,1,71,0,60,24,NOXUBEE,09/8/2020,533
0,1,0,0,1,0,0,501,127,9,22,115,1,5,137,3,534,137,OKTIBBEHA,09/8/2020,1593
0,0,1,0,1,0,2,512,292,12,7,39,0,8,213,1,162,86,PANOLA,09/8/2020,1336
0,1,1,0,0,0,0,93,16,1,4,54,1,1,197,6,325,94,PEARL RIVER,09/8/2020,794
0,0,1,0,1,0,0,38,23,1,4,31,0,3,82,0,121,55,PERRY,09/8/2020,360
0,1,0,1,2,0,1,484,24,1,16,10,0,4,253,2,358,20,PIKE,09/8/2020,1177
0,0,0,0,0,1,0,113,34,90,5,47,15,8,174,28,413,203,PONTOTOC,09/8/2020,1131
0,2,2,0,0,0,0,99,10,1,6,10,1,3,124,0,374,56,PRENTISS,09/8/2020,688
0,0,0,0,0,0,1,154,73,0,5,30,0,2,60,0,19,7,QUITMAN,09/8/2020,351
0,3,1,2,13,3,5,614,106,85,39,202,2,15,391,12,1258,267,RANKIN,09/8/2020,3018
3,4,4,0,0,0,1,375,38,197,8,30,2,1,142,19,258,43,SCOTT,09/8/2020,1125
0,0,1,0,0,0,0,67,41,1,0,8,0,1,95,0,34,8,SHARKEY,09/8/2020,256
0,2,1,0,0,0,0,255,97,5,7,24,0,19,121,0,342,91,SIMPSON,09/8/2020,964
0,0,0,0,0,0,0,112,22,2,6,11,0,2,34,0,261,42,SMITH,09/8/2020,492
0,1,0,0,0,0,0,71,12,0,6,29,0,0,54,7,131,28,STONE,09/8/2020,339
0,1,5,0,3,0,2,629,201,1,26,90,0,15,131,2,142,65,SUNFLOWER,09/8/2020,1313
0,0,0,0,0,0,1,213,181,4,7,23,0,6,70,0,62,109,TALLAHATCHIE,09/8/2020,676
0,0,1,0,0,0,3,232,108,4,6,26,1,4,204,5,215,76,TATE,09/8/2020,885
0,0,0,0,0,1,1,57,10,29,5,28,4,2,139,7,228,61,TIPPAH,09/8/2020,572
0,1,0,0,0,0,0,11,1,2,10,11,5,1,55,11,442,44,TISHOMINGO,09/8/2020,594
0,1,0,0,1,0,0,174,64,0,1,7,1,1,174,0,27,8,TUNICA,09/8/2020,459
1,1,0,0,0,0,1,144,39,41,2,8,1,9,149,9,392,117,UNION,09/8/2020,914
0,0,0,0,1,0,0,214,13,1,8,9,0,6,87,2,229,8,WALTHALL,09/8/2020,578
0,3,1,0,3,2,3,566,197,4,16,81,0,5,125,0,256,79,WARREN,09/8/2020,1341
0,0,1,0,1,2,1,899,400,4,18,238,0,13,282,1,158,62,WASHINGTON,09/8/2020,2080
0,0,0,0,0,0,0,441,53,4,33,84,0,2,33,3,164,47,WAYNE,09/8/2020,864
0,0,1,0,0,0,0,66,7,1,3,9,0,0,25,1,173,29,WEBSTER,09/8/2020,315
0,2,0,0,0,0,1,134,30,0,2,11,0,1,66,0,29,8,WILKINSON,09/8/2020,284
0,0,6,0,0,0,2,220,140,2,5,9,0,1,67,0,132,126,WINSTON,09/8/2020,710
0,0,0,0,0,0,1,148,19,0,0,7,0,1,116,2,82,15,YALOBUSHA,09/8/2020,391
0,3,0,0,2,1,5,507,83,2,3,51,1,4,159,30,124,18,YAZOO,09/8/2020,993
15,474,777,11,232,65,115,27920,7069,1592,926,4509,103,406,12811,743,23152,6459,Total,09/8/2020,87379
0,1,0,0,4,0,0,394,88,4,15,23,0,3,33,61,142,62,ADAMS,09/9/2020,830
0,1,0,0,0,1,0,45,7,6,6,23,0,18,223,2,294,68,ALCORN,09/9/2020,694
0,0,0,0,1,0,0,75,20,0,2,7,0,2,55,2,100,22,AMITE,09/9/2020,286
0,2,2,0,0,0,0,251,59,5,6,12,0,1,55,1,174,37,ATTALA,09/9/2020,605
0,0,0,0,0,0,0,56,15,7,1,23,0,2,54,2,24,23,BENTON,09/9/2020,207
0,2,5,0,3,0,3,665,338,4,20,47,0,19,286,3,192,77,BOLIVAR,09/9/2020,1664
0,1,0,1,0,0,0,139,11,27,3,15,0,4,97,21,153,21,CALHOUN,09/9/2020,493
0,0,5,0,0,0,1,87,21,0,1,9,0,0,18,3,100,52,CARROLL,09/9/2020,297
1,0,0,0,0,0,6,264,53,8,7,27,1,2,56,9,156,20,CHICKASAW,09/9/2020,610
0,0,0,0,0,0,0,46,15,0,1,5,0,0,27,0,54,16,CHOCTAW,09/9/2020,164
0,0,0,0,1,0,1,205,93,0,1,24,0,0,86,0,21,11,CLAIBORNE,09/9/2020,443
0,0,0,0,1,0,0,179,17,3,8,17,0,1,26,0,190,52,CLARKE,09/9/2020,494
0,0,0,0,0,0,0,298,46,1,7,18,0,0,26,1,104,13,CLAY,09/9/2020,514
0,0,0,0,0,1,0,352,167,3,11,106,1,8,244,8,110,44,COAHOMA,09/9/2020,1055
0,2,1,0,1,0,3,553,116,47,20,105,1,4,97,5,143,35,COPIAH,09/9/2020,1133
0,0,0,0,0,0,1,215,52,9,3,30,1,6,75,5,278,65,COVINGTON,09/9/2020,740
0,6,0,3,21,6,10,1064,245,133,68,156,15,20,1803,112,1023,299,DESOTO,09/9/2020,4984
0,0,1,0,8,2,3,601,159,108,23,166,3,6,290,20,665,187,FORREST,09/9/2020,2242
0,0,1,0,0,0,0,73,17,0,1,6,0,2,12,1,57,12,FRANKLIN,09/9/2020,182
0,0,0,0,6,1,0,60,100,2,6,33,1,1,75,10,239,182,GEORGE,09/9/2020,716
0,0,0,0,1,0,0,46,17,0,3,35,0,1,35,0,123,55,GREENE,09/9/2020,316
0,0,18,0,0,0,2,521,46,0,12,24,0,4,52,0,250,57,GRENADA,09/9/2020,986
0,0,0,0,1,0,0,54,8,2,13,38,0,0,59,11,279,61,HANCOCK,09/9/2020,526
4,3,2,1,33,14,5,757,150,42,44,159,1,18,508,101,1241,464,HARRISON,09/9/2020,3547
1,5,3,0,21,7,21,3636,744,78,53,602,5,18,581,24,772,135,HINDS,09/9/2020,6706
0,1,1,0,1,0,0,720,158,2,17,36,0,1,66,0,60,7,HOLMES,09/9/2020,1070
0,0,0,0,1,0,1,175,87,0,1,32,0,1,28,1,16,8,HUMPHREYS,09/9/2020,351
0,0,0,0,0,0,1,49,15,0,0,3,0,2,9,0,15,4,ISSAQUENA,09/9/2020,98
0,0,0,0,0,1,1,25,3,3,2,17,0,2,63,2,416,117,ITAWAMBA,09/9/2020,652
0,5,0,0,30,9,3,406,79,48,23,216,5,9,1233,46,732,374,JACKSON,09/9/2020,3218
0,1,1,0,1,0,0,263,32,0,10,29,0,2,54,0,99,15,JASPER,09/9/2020,507
0,0,0,0,1,0,1,154,34,0,4,7,0,0,20,0,5,1,JEFFERSON,09/9/2020,227
0,2,0,0,0,0,1,161,32,1,6,3,0,1,12,1,77,14,JEFFERSON DAVIS,09/9/2020,311
0,14,2,0,5,1,1,663,84,182,28,183,3,5,112,36,749,178,JONES,09/9/2020,2246
